,Team Name,Team Lead,Round,Position
1,Code Morphers,Ammar Abid,2,1st
2,Team Pluto,Abdul Basit,2,2nd
3,Noname x Joe,Wali Tauseef,2,2nd
4,TIEST Developers,Kantee Laal,2,3rd
5,Bug Busters,Abdul Rafay,1,Winner
6,Joe,Farzaam Ali,1,Winner
7,Code Bros,Abdul Basit,1,Winner
8,Zen Kode,Abdul Ahad,1,Winner

